Subject,Session,Total,age,gender-categorical,gender-free-response,ethnicity,race,language,fluency,Demo-RT,Comp-Loops,difficulty,fun,clarity,strategy,feedback,Debrief-RT
dg4z3jsbfn20de6i05xme8h3,1,24.85,66,Male,,Not Hispanic or Latino,White,Yes,Very well,28.90750999993179,1,4,4,5,Tried to see symbol patterns but results were inconsistent.,"None, thank you.",67.53840999992099
dg4z3jsbfn20de6i05xme8h3,2,19.07,,,,,,,,,1,3,5,5,Remembering which symbols paid most,Nope.,43.728499999968335
dg4z3jsbfn20de6i05xme8h3,3,19.93,,,,,,,,,1,4,5,5,Pattern recognition for good and bad choices,"None, thank you.",66.19248500000685
dg4z3jsbfn20de6i05xme8h3,4,24.37,66,Male,,Not Hispanic or Latino,White,Yes,Very well,23.488959999987856,1,4,5,5,Learn good vs bad symbols,"None, thank you.",37.55359500000486
dg96lmcvm2b8cwvc7zwcmqd5,1,21.44,31,Male,,Not Hispanic or Latino,Asian,Yes,Very well,9.131450000000653,1,1,5,4,"No, I tried to juggle the signs and symbols in my head; then I tried to account for when the machine ""malfunctioned"" or flipped the signs around.",Fun task.,30.901540000006325
dg96lmcvm2b8cwvc7zwcmqd5,2,17.09,,,,,,,,,1,3,4,5,"I tried to figure out what was right early on and I ignored the ""malfunctions.""  In other words, I stuck with one strategy and ignored any machine deviations.",N/A,28.2538249999634
dg96lmcvm2b8cwvc7zwcmqd5,3,17.02,,,,,,,,,1,3,2,4,"No, I just tried to gauge when the machine was malfunctioning and how frequently I was getting the task right. ",No.,27.731280000007246
dg96lmcvm2b8cwvc7zwcmqd5,4,19.22,31,Male,,Not Hispanic or Latino,Asian,No,Very well,15.996905000007246,1,4,4,5,"No, I mentally juggled and kept track of what I thought to be the right choices.",Fun task! Love this HIT.,24.937435000028927
dh7lweje6pjihtj1gak632sw,1,30.82,31,Male,,Not Hispanic or Latino,Asian,Yes,Very well,9.151764999998733,1,4,3,5,No,,12.40625
drf5o1lo33plcbhrkknsm4kz,1,18.57,36,Male,,Not Hispanic or Latino,White,Yes,Very well,15.98903500000597,1,2,1,5,No I just tried to work off memory,,19.676464999996824
drf5o1lo33plcbhrkknsm4kz,2,17.96,,,,,,,,,1,3,1,5,No I just worked off memory,,19.54893499999889
drf5o1lo33plcbhrkknsm4kz,3,20.12,,,,,,,,,1,2,2,5,Just tried to work off my memory,,16.5563850000035
drf5o1lo33plcbhrkknsm4kz,4,22.18,36,Male,,Not Hispanic or Latino,White,Yes,Very well,12.701945000007981,1,3,2,5,I just worked from memory about which shapes and lights corresponded to the best pay off,,27.723870000001508
dwmjnt76sup1g25gjedh2pfb,1,24.64,43,Female,,Not Hispanic or Latino,White,Yes,Very well,11.29146999999648,1,2,4,5,No,NA,20.963160000013886
dwmjnt76sup1g25gjedh2pfb,2,21.12,,,,,,,,,1,4,4,4,No,NA,30.062050000000514
dwmjnt76sup1g25gjedh2pfb,4,24.94,44,Female,,Not Hispanic or Latino,White,Yes,Very well,13.952789999995847,1,4,3,5,I just pressed space every time I saw the yellow light come on.,N/A,46.248359999997774
e7ldy6mpet45xr7wqa1ne5pw,1,18.48,35,Female,,Not Hispanic or Latino,White,Yes,Very well,10.28709500003606,1,5,3,5,No,No,10.127855000086129
e7ldy6mpet45xr7wqa1ne5pw,2,17.88,,,,,,,,,2,4,4,5,No,No,10.422919999997365
e7ldy6mpet45xr7wqa1ne5pw,3,16.1,,,,,,,,,1,5,3,5,NO,NO,9.534750000108033
e7ldy6mpet45xr7wqa1ne5pw,4,18.55,35,Female,,Not Hispanic or Latino,White,Yes,Very well,11.000255000000005,1,5,3,5,"I press space for all of them at the beginning and just assume the system will give the correct answer. If it changes the second time around for one of the icons, then I do the opposite of what I did before.",No,59.899290000000036
e7mfumj1wz7iq1qi1xiysp88,1,21.24,25,Male,,Not Hispanic or Latino,White,Yes,Very well,36.783390000000594,1,5,3,1,,,12.813604999999283
ea0k6vqrjovnxvqd2dcivslk,1,32.19,22,Female,,Not Hispanic or Latino,White,Yes,Very well,16.976309999998193,1,2,5,5,I tried to keep repeating what I named the symbols out loud like fork and flag were good or x and tiny square are good,this was a fun task. Also the reason my answers for the questionnaire are the way they are is because I have Bi-polar disorder (yes actually diganosed) so I go through avlot of manic and depressive episodes but my manic episodes are a lot more intense. ,139.4081850000075
ea0k6vqrjovnxvqd2dcivslk,3,19.44,,,,,,,,,1,3,5,5,I tested all of the symbold at the beginning and then went with the ones that showed correct the most amount of times,"I really like this task, its more fun than most!",67.30186999985017
ea0k6vqrjovnxvqd2dcivslk,4,21.65,23,Female,,Not Hispanic or Latino,White,Yes,Very well,12.12660999991931,1,4,5,5,I Always test out the symbols in the beginning and then stick with the ones that are consistently correct according the computer,Nope!,47.82560000009835
fiwsf4ul3d58zfz1akws3jpo,1,18.78,31,Male,,Not Hispanic or Latino,White,Yes,Very well,11.696700000000419,1,2,4,5,I tried to remember what shape meant a rejection or acceptance.,,20.75860499999556
fiwsf4ul3d58zfz1akws3jpo,2,18.51,,,,,,,,,1,4,5,5,I tried to remember what shape meant a rejection or acceptance.,Very interesting survey,27.691835000005085
fp7csa2rz19l6t90s0ftwn8v,1,23.68,69,Female,,Not Hispanic or Latino,White,Yes,Very well,14.932749999999768,2,4,5,5,just remembered,everything was clear,18.077434999999358
fp7csa2rz19l6t90s0ftwn8v,2,19.93,,,,,,,,,1,4,5,5,just remembered,everything was clear,13.24120000000042
fp7csa2rz19l6t90s0ftwn8v,3,19.65,,,,,,,,,1,4,5,5,just remembered,everything was clear,14.778949999999954
fp7csa2rz19l6t90s0ftwn8v,4,21.11,69,Female,,Not Hispanic or Latino,White,Yes,Very well,12.976375000005588,1,4,5,5,just remembered,no problems,16.787584999998334
g7qeqtu8d01e6dito8a18uii,1,22.46,45,Male,,Not Hispanic or Latino,White,Yes,Very well,9.283269999956246,1,5,4,5,no,no,10.917859999986831
g7qeqtu8d01e6dito8a18uii,2,22.95,,,,,,,,,2,2,4,4,no,no,25.203539999900386
gd6lbuycu8vux2kk0dz46s2w,1,45.19,32,Male,,Not Hispanic or Latino,White,Yes,Very well,10.86353500000434,1,4,4,5,I simply tried to use my memory,no,25.81782999999961
gd6lbuycu8vux2kk0dz46s2w,3,16.81,,,,,,,,,1,4,3,5,I simply tried to use my memory,no,15.688815000001341
gd6lbuycu8vux2kk0dz46s2w,4,17.16,32,Male,,Not Hispanic or Latino,White,Yes,Very well,15.587524999980815,1,4,3,5,I simply tried to remember the symbols,no,17.657305000000633
goaouki4iqik3pea65n91ckb,1,23.82,74,Male,,Not Hispanic or Latino,White,Yes,Very well,23.199445000034757,1,3,3,3,"blue was good, yellow was not, but I had no control of the numerics","if it made mistakes, how can I find a solution, no indications",90.51673499995377
grvvupl60f45b87jqonaqxlu,1,107.19,48,Female,,Not Hispanic or Latino,White,Yes,Very well,13.161100000143051,1,4,5,5,no,none,22.87485000025481
hng0kxh86gm4sri5qed9ov88,1,19.56,64,Male,,Not Hispanic or Latino,White,Yes,Very well,10.000099999946542,1,5,5,5,No,,12.013225000002421
i1tfnk9rd0znvar0osctyab8,1,24.67,24,Female,,Not Hispanic or Latino,White,Yes,Very well,10.516185000014957,1,4,4,5,kept watching which symbols got the higher score,thank you,35.28801499999827
i1tfnk9rd0znvar0osctyab8,2,19.34,,,,,,,,,1,4,4,5,kept watching which symbols got the better score,thank you :) fun task!,37.14629999999306
i1tfnk9rd0znvar0osctyab8,3,18.81,,,,,,,,,1,4,4,5,kept watching which symbols got the better score,thank you,19.213209999958053
i1tfnk9rd0znvar0osctyab8,4,30.92,24,Female,,Not Hispanic or Latino,White,Yes,Very well,10.796610000077635,1,5,5,4,kept watching which symbols got the better score,thank you :) fun task!,9.709000000031665
iivv86wxwvonnpgve4xthtu1,1,19.9,30,Female,,Hispanic or Latino,White,Yes,Very well,14.971189999952912,1,3,3,4,no,,11.986814999952912
im1x578djv5qys3397hkll2b,1,19.56,40,Female,,Not Hispanic or Latino,White,Yes,Very well,12.98384499992244,1,4,4,4,I only put the blue through after trial and error,no,22.071480000042357
ipgum2nxzkv3wg37c4w3qh6o,1,21.3,26,Female,,Rather not say,Rather not say,Yes,Very well,9.380734999955166,1,3,3,4,I remembered which ones were complete or incomplete,,22.21744000003673
ipgum2nxzkv3wg37c4w3qh6o,2,24.03,,,,,,,,,1,4,4,5,I remembered which symbol meant an incomplete or complete robot,The scanners in the last two rounds seemed to malfunction more often,58.29725999999931
ipgum2nxzkv3wg37c4w3qh6o,3,17.51,,,,,,,,,2,5,4,5,I remembered which ones were complete or incomplete,,14.723805000001448
ipgum2nxzkv3wg37c4w3qh6o,4,26.89,26,Female,,Rather not say,Rather not say,Yes,Very well,12.54717000000528,1,5,4,5,I remembered which ones were complete or incomplete,,10.176914999989094
ju0f49e2syj7yu56vwlehxyy,1,20.32,58,Female,,Not Hispanic or Latino,White,Yes,Very well,17.26216500000004,1,4,4,5,just tried to remember,,29.309830000005665
ju0f49e2syj7yu56vwlehxyy,2,18.14,,,,,,,,,1,5,5,5,just tried to remember,,21.82766999999876
ju0f49e2syj7yu56vwlehxyy,3,18.01,,,,,,,,,1,4,4,5,just tried to remember,no,18.06257499998901
ju0f49e2syj7yu56vwlehxyy,4,20.86,58,Female,,Not Hispanic or Latino,White,Yes,Very well,21.974670000003186,1,5,5,5,just tried to remember,no,19.633639999999897
k7iveyein54g2c50ty7z8vxs,1,27.85,40,Male,,Not Hispanic or Latino,Black or African American,Yes,Very well,17.282599999998695,2,2,4,5,I tried to remember what signs meant the robot was complete,thanks for the opportunity,57.70659499999974
k9aubsm14o60l5ozagwbc8si,1,31.66,34,Female,,Not Hispanic or Latino,White,Yes,Very well,20.539355000015348,1,2,5,4,"No, I did not write anything down. I just tried to match the symbols with the ones that I felt would get me the most posts or at least a point and not get me negative points as often, but it was difficult sometimes!",No other comments,117.24476500001037
k9aubsm14o60l5ozagwbc8si,2,23.97,,,,,,,,,2,2,5,5,"I didn't write anything down, but I did try to look at the symbols and figure out which ones would get me the most points. Sometimes, it was difficult because when I thought it would be +10, it would say -10, so I had a little more difficult time finding the pattern on this one. If there is even a pattern, because sometimes when it would be +10 the next time, that symbol would be -10 or -1, so it was a bit difficult to figure out/ maybe it's random, I'm not sure.",Thank you for the opportunity to participate! :) These are really interesting and fun to try to figure out the symbols and points.,144.232275000002
k9aubsm14o60l5ozagwbc8si,3,20.44,,,,,,,,,1,2,5,5,"I did not write anything down. I did try to look at the symbols, but this time was more difficult. I didn't ""notice"" a pattern.",This one was really hard for me in the second part! I could not figure out the symbols as much this time... I couldn't figure out if there was a certain way the symbols looked that would make it so I would need to reject or accept them. ,107.42274500004714
kdf364gyhp7cnlnv3h0wu7tq,1,20.4,28,Male,,Not Hispanic or Latino,White,Yes,Very well,15.143,1,5,4,5,I would accecpt robots untill I felt that I knew what the correct symbols were.,,37.32
kdf364gyhp7cnlnv3h0wu7tq,2,17.99,,,,,,,,,1,5,5,5,I would accecpt robots untill I felt that I knew what the correct symbols were.,,22.949
kdf364gyhp7cnlnv3h0wu7tq,4,69.59,28,Male,,Not Hispanic or Latino,White,Yes,Very well,15.973,1,5,5,5,I tried to associate the symbols with letters to remember what one were worth the most points.,,39.778
kfsk05ryf7w1i41ernnh8oth,1,30.01,36,Male,,Not Hispanic or Latino,Black or African American,Yes,Very well,15.166800000006333,2,2,3,5,Identification,,30.709165000007488
kot5rz3je22hoavaecvsaodu,1,21.03,37,Male,,Not Hispanic or Latino,White,Yes,Very well,11.443515000020852,1,2,2,5,Just memorization,,18.30692000000272
kot5rz3je22hoavaecvsaodu,2,20.41,,,,,,,,,1,3,4,5,,,7.7593549999874085
kot5rz3je22hoavaecvsaodu,3,22.56,,,,,,,,,1,3,4,5,I made notes as to what had happened in the past,,95.80431000003591
kot5rz3je22hoavaecvsaodu,4,31.11,38,Male,,Not Hispanic or Latino,White,Yes,Very well,9.69254000000353,1,3,4,5,I looked for patterns in how the points were awarded.,,34.96291500000376
kyi38hfnjulfsnfuymib41o7,1,20.86,33,Male,,Not Hispanic or Latino,White,Yes,Very well,11.631640000001527,1,5,4,5,,,8.402259999998845
lklyh5d5d62lcannsm93uvmx,1,19.14,33,Male,,Not Hispanic or Latino,White,Yes,Very well,9.885725000000093,1,4,5,5,Thought of objects for symbols,Fun!,17.403939999999945
lklyh5d5d62lcannsm93uvmx,2,22.16,,,,,,,,,2,2,2,5,no,fun,10.230180000000633
lklyh5d5d62lcannsm93uvmx,3,76.55,,,,,,,,,2,4,4,5,No,No,55.89393000000064
lklyh5d5d62lcannsm93uvmx,4,18.68,33,Male,,Not Hispanic or Latino,White,Yes,Very well,11.342640000000364,1,4,4,5,no,no,8.556369999999879
lztau5qskxmhgxj4f07c2otv,1,19.41,31,Male,,Not Hispanic or Latino,Asian,Yes,Very well,14.416,1,4,3,5,No. Just focused.,No.,34.458
lztau5qskxmhgxj4f07c2otv,2,16.4,,,,,,,,,1,4,3,5,No just focused.,No,16.683
lztau5qskxmhgxj4f07c2otv,3,15.89,,,,,,,,,1,5,2,5,no. just memory,no,17.443
lztau5qskxmhgxj4f07c2otv,4,18.83,31,Male,,Not Hispanic or Latino,Asian,Yes,Very well,13.413,1,5,3,5,no just memory,,16.07
m2j8nqjszft6h1ryq8q61fmy,1,20.31,25,Male,,Not Hispanic or Latino,Asian,Yes,Very well,10.213010000006761,1,4,4,5,Accept all robots in the beginning to determine patterns and just memorize,,24.214414999994915
m2j8nqjszft6h1ryq8q61fmy,2,17.53,,,,,,,,,1,5,4,5,"Trial and error to figure out which one is correct, sticking with my trust, giving the symbols names like 'P', 'Peak', 'I', etc.",No comments,66.71679500001483
m2j8nqjszft6h1ryq8q61fmy,3,16.54,,,,,,,,,1,5,4,5,"Figure out the patterns first with trial and error, give each symbol a name to memorize, stick with the pattern",no comments,35.10850500012748
m2j8nqjszft6h1ryq8q61fmy,4,19.58,25,Male,,Not Hispanic or Latino,Asian,Yes,Very well,14.765860000159591,1,5,4,5,Same as before. Trial and error & memorizing,No comments,27.616984999738634
m8r6o4nh90s3vbwadial0bfv,1,19.58,58,Female,,Not Hispanic or Latino,White,Yes,Very well,15.276910000000615,1,1,4,5,I didn't use any strategies except trying to find a pattern and remembering it in my head.,No.,39.34203999999957
m8r6o4nh90s3vbwadial0bfv,2,17.48,,,,,,,,,1,4,4,5,"No, I didn't use any particular strategy other than memorization.",No.,34.12551500000013
m8r6o4nh90s3vbwadial0bfv,3,27.38,,,,,,,,,1,5,4,5,I just noticed the pattern after each shape moved through the conveyor belt once each.,No.,62.9268900000006
m8r6o4nh90s3vbwadial0bfv,4,21.03,58,Female,,Not Hispanic or Latino,White,Yes,Very well,14.065674999999814,1,5,4,5,I didn't write anything down. I just kept note in my head about which actions and results were connected.,"No, I do not.",45.369945000000534
mjis8e000aa6i3mflf0qfdhn,1,21.04,24,Female,,Not Hispanic or Latino,White,Yes,Very well,11.155194999999367,1,4,3,5,i just committed the symbols to memory,thank you! stay healthy :o),25.102719999998808
mkekir1x2ffpjt7wnlm9xupm,1,19.32,54,Female,,Not Hispanic or Latino,White,Yes,Very well,21.005959999980405,1,2,5,5,"I didn't write anything down, but I tried to remember the symbols",Interesting survey,30.12454499999876
mkekir1x2ffpjt7wnlm9xupm,2,19.24,,,,,,,,,1,2,5,5,I didn't write anything down. I tried to remember the symbols,Really interesting!,33.78665500000352
mkekir1x2ffpjt7wnlm9xupm,3,18.39,,,,,,,,,1,2,5,5,I tried to concentrate on the symbols,Interesting survey ,37.97112499998184
mkekir1x2ffpjt7wnlm9xupm,4,21.92,54,Female,,Not Hispanic or Latino,White,Yes,Very well,14.509470000004397,1,3,5,5,I tried to concentrate on the symbols,Interesting task,19.14638999999431
mueq3f1w9571be42t6l3oibo,1,21.59,27,Female,,Hispanic or Latino,White,Yes,Very well,30.265679999953136,1,4,5,5,nothing,good  nice,52.943100000033155
mxwf5gguwvri7zxae22opke7,1,19.51,31,Female,,Not Hispanic or Latino,Black or African American,Yes,Very well,14.119345000013709,1,3,3,5,no,,23.192724999971688
mxwf5gguwvri7zxae22opke7,2,19.45,,,,,,,,,1,4,4,5,no,no,20.175399999978254
mxwf5gguwvri7zxae22opke7,3,24.35,,,,,,,,,1,2,4,5,no,no,15.765339999925345
mxwf5gguwvri7zxae22opke7,4,26.33,31,Female,,Not Hispanic or Latino,Black or African American,Yes,Very well,12.397804999956861,1,4,3,5,no,,10.437039999989793
ndf4cr8g95xznbyy9bzdmchn,1,19.26,33,Male,,Not Hispanic or Latino,White,Yes,Very well,10.962315000000643,1,5,2,5,Nope.,,18.263540000000038
ndf4cr8g95xznbyy9bzdmchn,2,16.83,,,,,,,,,1,5,2,5,Nope.,,10.567990000001272
ndf4cr8g95xznbyy9bzdmchn,3,17.57,,,,,,,,,1,5,2,5,no,,17.201
ndf4cr8g95xznbyy9bzdmchn,4,19.12,33,Male,,Not Hispanic or Latino,White,Yes,Very well,12.815,1,5,2,5,No.,,13.512
nz9zfobqkkrija2o8wpk80pj,1,23.5,37,Female,,Not Hispanic or Latino,White,Yes,Very well,12.922755000006873,2,1,2,4,no,no,13.021735000002199
nz9zfobqkkrija2o8wpk80pj,2,18.41,,,,,,,,,2,2,2,5,no,no,16.30227500000014
nz9zfobqkkrija2o8wpk80pj,3,17.55,,,,,,,,,1,2,2,5,no,,16.61248000001069
nz9zfobqkkrija2o8wpk80pj,4,24.44,37,Female,,Not Hispanic or Latino,White,Yes,Very well,12.06671000039205,1,4,2,5,no,no,15.89344499958679
nzeb0oa79n7lannb0f6c8mgr,1,22.95,30,Male,,Hispanic or Latino,Black or African American,Yes,Well,23.25400000018999,2,4,3,4,NO,GOOD,26.65100000007078
odbc1avwxhy09ukmn5ymmefe,1,21.16,35,Male,,Not Hispanic or Latino,White,Yes,Very well,33.59,1,4,4,5,"no, just remembered the symbols I wanted",none,31.866
odbc1avwxhy09ukmn5ymmefe,2,17.07,,,,,,,,,1,4,4,5,"no, I just tried to learn the shapes early in the round by guess and check, and then applied it by memory as the round went on",none,55.58
odbc1avwxhy09ukmn5ymmefe,3,19.13,,,,,,,,,1,4,4,5,"no, just guess and check in the beginning few robots, and then stick with what you've learned and just focus on the symbols, and don't worry about the feedback errors that try to make me doubt",none,93.917
odbc1avwxhy09ukmn5ymmefe,4,20.26,35,Male,,Not Hispanic or Latino,White,Yes,Very well,15.49,1,4,4,5,"just work really hard with guess and check within the first 10 to 15 robots, then once you learn the approvals and rejects just stay the course throughout, and don't worry about the scanner malfunctions.",none,68.894
oemai1vch0xjh2tfdr718qw6,1,19.82,38,Male,,Not Hispanic or Latino,White,Yes,Very well,14.350454999832436,1,4,3,5,"Nope. I just knew there were two robots I should  press the spacebar for and two I shouldn't. Once I figured out which two, I just kept doing it.",no comments,55.725744999945164
oemai1vch0xjh2tfdr718qw6,2,41.45,,,,,,,,,1,4,3,5,No strategies. Just paying attention.,no comments,21.026845000000204
oemai1vch0xjh2tfdr718qw6,3,16.23,,,,,,,,,1,4,3,5,no strategies,no comments,21.69472000002861
oemai1vch0xjh2tfdr718qw6,4,18.6,38,Male,,Not Hispanic or Latino,White,Yes,Very well,10.157170000020415,1,4,3,5,No strategies.,No comments.,20.247485000174493
oj6gfmd6h8w33zu4mwdt3s71,1,31.76,28,Male,,Not Hispanic or Latino,Black or African American,Yes,Very well,16.24661499960348,1,4,4,5,I simply waited for the blue light to show to press the space bar.,None,47.22936000023037
osfqan6p1j4elf6478uhi2cc,1,24.76,33,Male,,Not Hispanic or Latino,Asian,No,Very well,12.320445000004723,2,2,4,5,Memorization of the ones that yield greater points,No additional comments,25.672940000004136
osfqan6p1j4elf6478uhi2cc,2,17.42,,,,,,,,,1,3,4,5,Memorization of the shapes that yield greater points,No additional comments,42.3557950000104
osfqan6p1j4elf6478uhi2cc,3,16.88,,,,,,,,,1,2,4,5,Memorization of the shapes that yield greater points,No additional comments,14.304730000003474
osfqan6p1j4elf6478uhi2cc,4,18.67,33,Male,,Not Hispanic or Latino,Asian,No,Very well,17.17678499998851,1,3,4,5,Memorization of the shapes that yield higher points.,Thanks.,26.18483999998728
osj8m0yvw306t6y74xe9o4qn,1,21.48,44,Male,,Not Hispanic or Latino,White,Yes,Very well,17.884629999753088,1,4,2,5,I would use the first few passes to try to figure out which symbols meant complete or not and then basically stuck with that throughout. ,none at this time,70.55833499971777
osj8m0yvw306t6y74xe9o4qn,2,17.92,,,,,,,,,1,4,4,5,I would use the first few passes to try to figure out which symbols meant complete or not and then basically stuck with that throughout. ,,22.546949999872595
osj8m0yvw306t6y74xe9o4qn,3,20.1,,,,,,,,,1,5,4,5,I would use the first few passes to try to figure out which symbols meant complete or not and then basically stuck with that throughout. ,When the machine gives out the wrong points it's frustrating.,33.20035500032827
osj8m0yvw306t6y74xe9o4qn,4,20.34,44,Male,,Not Hispanic or Latino,White,Yes,Very well,13.75416499999119,1,4,3,5,I would use the first few passes to try to figure out which symbols meant complete or not and then basically stuck with that throughout. ,none at this time,25.35914999997476
p5843ltu7lw25o03nbadzsaa,1,21.44,62,Female,,Not Hispanic or Latino,White,Yes,Very well,16.53633000003174,1,2,4,5,no,no,22.691649999993388
p5843ltu7lw25o03nbadzsaa,2,18.64,,,,,,,,,1,2,4,5,no,no,21.443965000000084
p5843ltu7lw25o03nbadzsaa,3,19.03,,,,,,,,,1,3,4,5,none,none,34.406829999992624
p5843ltu7lw25o03nbadzsaa,4,20.72,62,Female,,Not Hispanic or Latino,White,Yes,Very well,16.486340000000318,1,2,4,5,no,none,23.857844999999973
p5f3fscxjt1ulrzv5fr3nlhx,1,21.7,31,Male,,Not Hispanic or Latino,White,Yes,Very well,14.059479999996256,2,4,3,5,Just remember the two good and two bad symbols,,36.58186500001466
p5f3fscxjt1ulrzv5fr3nlhx,2,19.0,,,,,,,,,1,4,3,5,Just remember the two good and two bad symbols,,16.56473499999987
p5f3fscxjt1ulrzv5fr3nlhx,3,20.65,,,,,,,,,1,4,3,5,trial and error till I found the right symbol,,24.258940000087023
p5f3fscxjt1ulrzv5fr3nlhx,4,21.17,31,Male,,Not Hispanic or Latino,White,Yes,Very well,21.689395000000484,1,4,3,5,,,11.19668999999971
q2uwl4i2899pwzypw9h23za2,1,22.2,34,Male,,Not Hispanic or Latino,Black or African American,Yes,Very well,18.975000000093132,1,4,4,5,focus,nice,29.83600000012666
qhwl1mwjpvnd9ju8e7yz68b2,1,25.44,43,Male,,Not Hispanic or Latino,White,Yes,Very well,14.583510000258684,2,1,3,1,no,This was torture,37.66127000004053
qhwl1mwjpvnd9ju8e7yz68b2,2,29.94,,,,,,,,,1,1,1,2,no,Inconsistent scanning makes you lose too many points,92.07836499996483
qhwl1mwjpvnd9ju8e7yz68b2,3,21.61,,,,,,,,,1,4,2,5,remembered the symbols,broken scanner is very annoying,37.712250001728535
qhwl1mwjpvnd9ju8e7yz68b2,4,22.55,43,Male,,Not Hispanic or Latino,White,Yes,Very well,14.708194999024272,1,4,2,4,remembered the symbols,,22.152835000306368
qoxp3z22sxf0oiq3tg13tfjw,1,16.78,24,Female,,Not Hispanic or Latino,White,Yes,Very well,9.042779999785125,1,4,4,4,no,,9.240250000730157
qoxp3z22sxf0oiq3tg13tfjw,2,17.26,,,,,,,,,1,4,3,4,pay attention to the symbols,no,18.614335000514984
qoxp3z22sxf0oiq3tg13tfjw,3,17.41,,,,,,,,,1,4,3,4,pay attention to the patterns,none,20.64626499917358
qoxp3z22sxf0oiq3tg13tfjw,4,17.87,24,Female,,Not Hispanic or Latino,White,Yes,Very well,11.484120000008028,2,4,3,4,pay attention to patterns,no,12.22546000000136
qz9a56zl60mfwv7umkwwph2d,1,20.7,28,Male,,Not Hispanic or Latino,White,Yes,Very well,8.721179999876767,1,4,4,5,"nope, just trial and error",I appreciate it!,23.28685999987647
qz9a56zl60mfwv7umkwwph2d,2,17.56,,,,,,,,,1,4,4,5,"nope, just trial and error, like last time!","I appreciate it, Niv!",27.34377499995753
qz9a56zl60mfwv7umkwwph2d,3,17.3,,,,,,,,,1,5,4,5,"nope, just the usual trial and error.","Thanks, Niv!",24.74431999999797
qz9a56zl60mfwv7umkwwph2d,4,19.44,28,Male,,Not Hispanic or Latino,White,Yes,Very well,10.152590000070632,1,5,5,5,the usual trial and error.,"I appreciate it, guys!",20.915680000092834
rci3lcophxwhturxe4bx1cj9,1,32.96,41,Male,,Not Hispanic or Latino,White,Yes,Very well,11.943175000000279,1,2,5,5,no,,11.59008499999973
rci3lcophxwhturxe4bx1cj9,2,17.74,,,,,,,,,1,4,5,5,no,,14.98037499999907
rci3lcophxwhturxe4bx1cj9,3,39.03,,,,,,,,,1,4,5,5,no,,15.820915000003763
rci3lcophxwhturxe4bx1cj9,4,33.2,41,Male,,Not Hispanic or Latino,White,Yes,Very well,10.07913500000001,2,2,5,5,no,,10.514989999996033
rl9qohmfkxokqsrwgf3e6uvz,1,22.79,47,Female,,Not Hispanic or Latino,White,Yes,Very well,14.62999999999744,1,4,4,5,No I just guessed at first and then went with what I figured out gave the right answers.,None,34.832999999998606
rl9qohmfkxokqsrwgf3e6uvz,2,18.08,,,,,,,,,1,5,4,5,"Not really, I tried accepting and rejecting each symbol and then went with what seemed to match the most points each time.",None,64.549
rl9qohmfkxokqsrwgf3e6uvz,3,16.93,,,,,,,,,1,4,4,5,"Not really, I tried accepting and rejecting each symbol and then went with what seemed to match the most points each time.",None,18.224
rl9qohmfkxokqsrwgf3e6uvz,4,19.06,47,Female,,Not Hispanic or Latino,White,Yes,Very well,10.44,1,4,4,5,Just a trial and error attempting to accept and then reject each symbol once to figure out which was the right choice.,None,42.877
rvtfwjpc6ibxodgxmq16o47l,1,26.93,72,Male,,Not Hispanic or Latino,White,Yes,Very well,15.221625000005588,1,2,3,5,no,THANK YOU for the work. ,25.442009999998845
sfnb1wv4zqbp2g1pgpri2b6n,1,25.31,35,Female,,Not Hispanic or Latino,Asian,No,Very well,18.539704999886453,1,4,5,5,remember the symbols,none,20.338470000075176
sfnb1wv4zqbp2g1pgpri2b6n,2,19.73,,,,,,,,,1,5,5,5,remember the symbols,none,11.546329999997281
sfnb1wv4zqbp2g1pgpri2b6n,3,17.29,,,,,,,,,1,5,4,5,remember the symbols,none,13.595659999991767
sfnb1wv4zqbp2g1pgpri2b6n,4,19.91,35,Female,,Not Hispanic or Latino,Asian,No,Very well,11.881030000000495,1,5,5,5,remember the symbols,none,11.095710000001592
sldfzozvya0866f3mwvojl0g,1,19.64,33,Male,,Not Hispanic or Latino,White,Yes,Very well,12.327,1,5,4,5,"No, I just went off of memory.",None,36.189
sldfzozvya0866f3mwvojl0g,2,17.2,,,,,,,,,1,4,4,5,"No, I was just going off of memory.",None,29.445
sldfzozvya0866f3mwvojl0g,3,17.01,,,,,,,,,1,5,4,5,"Not really, just going off of memory.",None,37.003
sldfzozvya0866f3mwvojl0g,4,19.46,33,Male,,Not Hispanic or Latino,White,Yes,Very well,12.652000000000001,1,4,4,5,"No, I was just going off of memory.",None,22.943
sm5nnykjuou0ucd6iydv21bx,1,20.35,36,Male,,Hispanic or Latino,White,Yes,Very well,12.55411499994807,1,5,4,5,"No, it was pretty simple.  I figured there might be some pattern to how often the machine malfunctioned, but there were too many things to juggle for me to figure it out.",Thanks!,45.81581999990158
sm5nnykjuou0ucd6iydv21bx,2,17.97,,,,,,,,,1,5,4,5,"No, there really isn't much to it.  After the first few trials it is easy to figure out which symbols to accept and reject.",Does it have to look like the robot from Iron Giant?  It makes it harder to reject it lol.,65.57694000005722
sm5nnykjuou0ucd6iydv21bx,3,17.41,,,,,,,,,1,5,4,5,Nope.  It was pretty straight forward.,"I still have no clue what this is studying, but I'm happy to help.",33.54153500000399
